vio_code,code_category,interpretation,fine_schedule_note,source_url
86.0139(A),oversize_vehicle,"SDMC 86.0139(A) oversized/non-motorized/RV parking prohibition - proxy for vehicle dwelling/vehicle-as-shelter","$171.50 (incl. $11 CA surcharge); late fee1 $160.50, late fee2 $10.00 per current schedule",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
SDMC 86.0139(A),oversize_vehicle,"Same code as 86.0139(A); 'SDMC '-prefix formatting variant used in 2025+ citation files","$171.50 (incl. $11 CA surcharge); same underlying code as 86.0139(A) per current schedule",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
86.0139(A)_W,oversize_vehicle,"Warning-issued variant of 86.0139(A) (oversized/RV prohibition) - officer gave a warning, no monetary citation","Not in fine schedule - warnings carry no fine by definition",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
86.0138(A),oversize_vehicle,"SDMC oversized-vehicle code observed in citation data 2014-02-17 through 2015-12-03 (n=403); overlaps with 86.0139(A), which starts 2014-09-05, so this looks like an earlier or parallel code rather than a clean renumbering - exact code lineage not verified","Not listed in current fine schedule; whether that reflects renumbering or discontinuation is not verified against SDMC ordinance history",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
86.0138(A)_W,oversize_vehicle,"Warning-issued variant of 86.0138(A) (n=89+160 across two vio_desc variants, observed 2014-08 through 2015-11) - see 86.0138(A) note on code lineage","Not listed in current fine schedule (warning; code does not appear in the current schedule - lineage not verified, see 86.0138(A) note)",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
86.0137(G) SDMC,72_hour,"CVC/SDMC 72-hour parking limit violation (vehicle not moved 1/10 mile in 72 hours) - proxy for stationary/lived-in vehicles","$76.50 (incl. $11 CA surcharge); late fee1 $65.50, late fee2 $10.00 per current schedule",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
SDMC 86.0137(G),72_hour,"Same code as 86.0137(G) SDMC; 'SDMC '-prefix formatting variant used in 2025+ citation files","$76.50 (incl. $11 CA surcharge); same underlying code per current schedule",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
86.0118 SDMC,72_hour,"Older SDMC 72-hour-limit code (predecessor/parallel to 86.0137(G)), still listed separately in the current fine schedule","$76.50 (incl. $11 CA surcharge); late fee1 $65.50, late fee2 $10.00 per current schedule",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
86.23(G) SDMC,72_hour,"72-hour violation code observed in citation data 2014-01-17 through 2016-12-12 (n=146), overlapping with 86.0137(G) SDMC (observed since 2014-01-02); looks like an earlier or parallel numbering for the same violation type - exact code lineage not verified","Not listed in current fine schedule; whether this reflects a renumbering or a separate discontinued code is not verified",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
86.0137(g) SDMC,72_hour,"Lowercase-letter formatting/data-entry variant of 86.0137(G) SDMC - same underlying violation","$76.50 (incl. $11 CA surcharge); same underlying code as 86.0137(G) per current schedule",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
UPD 8.16(E),72_hour,"72-hour-limitation code observed in citation data 2020-08-05 through 2021-05-14 (n=43); the 'UPD' prefix is not explained in the source data - read here as a possible parking-district code distinct from the SDMC 86.xxx series, but that reading is not verified","Not in the SDMC/CVC fine schedule PDF; whether it belongs to a separate parking-district schedule or is simply absent is not verified",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
8.16(E) UPD,72_hour,"Word-order formatting variant of UPD 8.16(E) (n=2, observed 2021-01-07 to 2021-04-21) - see UPD 8.16(E) note on the unverified 'UPD' prefix","Not in the SDMC/CVC fine schedule PDF; see UPD 8.16(E) note",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
86.0137(F) SDMC,habitation_adjacent,"'Living in vehicle parked on street' - the SDMC code most directly proxying vehicle habitation; used 2014-2018 citation records","Not listed in the current fine schedule - code appears to have been repealed/removed after ~2018",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
86.23(F) SDMC,habitation_adjacent,"Numbering variant of the 'living in vehicle parked on street' code, observed 2014-01-02 through 2016-10-03 (n=46), within 86.0137(F) SDMC's broader 2014-2018 observed range - exact code lineage not verified","Not listed in current fine schedule; like 86.0137(F), appears to have been repealed/removed rather than merely renumbered, but this is not independently verified",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
86.0137(f) SDMC,habitation_adjacent,"Lowercase-letter formatting/data-entry variant of 86.0137(F) SDMC - same underlying violation","Not listed in current fine schedule - see 86.0137(F) note (appears to have been repealed/removed, not independently verified)",https://www.sandiego.gov/sites/default/files/tr_pkg_citation_fine_amts.pdf
